event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-06-18T07:55:00.000Z,btc-updown-5m-1781769300,0xc7de94cb3d281ca32818b8e6221487ed273cddc298448d8b0746547694deaaf0,1,64440.12899692368,64398.66059072373,1
2026-06-18T08:00:00.000Z,btc-updown-5m-1781769600,0xb06aba941d3282b172e8dfb9bac02df0eb537700b1f215885b2c34fc424cb845,-1,64340.22504064248,64440.12899692368,1
2026-06-18T08:05:00.000Z,btc-updown-5m-1781769900,0xed48e74845bee21ea18ee18766d471dc485098d9d035069d60c348616977388a,1,64561.085355,64340.22504064248,1
2026-06-18T08:10:00.000Z,btc-updown-5m-1781770200,0xa70063464788e3fa68cfec108dcf2f11efac2e77498553c9a17cd198f61ce997,-1,64480.074460291835,64561.085355,1
2026-06-18T08:15:00.000Z,btc-updown-5m-1781770500,0xf640357d660907e40c5c3fbe343fa19838c4029ccab244e7c35727b262642b30,1,64532.1193265499,64480.074460291835,1
2026-06-18T08:20:00.000Z,btc-updown-5m-1781770800,0xbff3fae13f3bc2dbe99b47a814930707adb49dc713414c921de4eb84c0c37dca,-1,64510.70499368352,64532.1193265499,1
2026-06-18T08:25:00.000Z,btc-updown-5m-1781771100,0xf18a1e7d030fe4e3fc92f0b36d704535679d02453fa64a604a899163ec35e3fd,1,64517.117391207554,64510.70499368352,1
2026-06-18T08:30:00.000Z,btc-updown-5m-1781771400,0x541a40c7360d7eedb58fe758e1be8864d38970243295a3dd497f81c3e2972110,-1,64490.79624544886,64517.117391207554,1
2026-06-18T08:35:00.000Z,btc-updown-5m-1781771700,0x12f1b1db9eb9c9f7946da7c813efda300a04aa58fdb800b44cb670af634bdb94,1,64521.50965406746,64490.79624544886,1
2026-06-18T08:40:00.000Z,btc-updown-5m-1781772000,0x3dc103936f688c300dd2bf802945a5b03cea56d40d739ed4a56776c17a88f56f,-1,64458.41263072793,64521.50965406746,1
2026-06-18T08:45:00.000Z,btc-updown-5m-1781772300,0xd2c8182d926b2a198bb57bc83fbf3d45eda0c87ddb2089607e703908bb117420,-1,64449.011069047105,64458.41263072793,1
2026-06-18T08:50:00.000Z,btc-updown-5m-1781772600,0x7fe8bb38b3ed912aa5cca583eb4e8de683d75b209c83a66132fdb486e36d1523,-1,64386.51502861838,64449.011069047105,1
2026-06-18T08:55:00.000Z,btc-updown-5m-1781772900,0xa4e1d43fcd7f614805a31871e441359d45d11f95fb4f57a05049e286e1798674,-1,64339.043597528456,64386.51502861838,1
2026-06-18T09:00:00.000Z,btc-updown-5m-1781773200,0xc39c58b1706a577f16b2c8728381165c49cd8773dbf54f3ca3f9a89a6bfffa44,-1,64319.27031402714,64339.043597528456,1
2026-06-18T09:05:00.000Z,btc-updown-5m-1781773500,0x4e52668e415bd9291add8d8c9a12b0181b96c88e430910ddddbd505ac9a14e54,-1,64305.36938245057,64319.27031402714,1
2026-06-18T09:10:00.000Z,btc-updown-5m-1781773800,0x026e50cf9bf652352e9a3c0793bf4a2a03e6313811b628acfe632e272335e36b,1,64332.68381163654,64305.36938245057,1
2026-06-18T09:15:00.000Z,btc-updown-5m-1781774100,0xb9f031be9b5f92c55cda18c4108dbfb319d0ea0d951cb713e6407a2538b1652f,1,64413.82388837641,64332.68381163654,1
2026-06-18T09:20:00.000Z,btc-updown-5m-1781774400,0x24557f35180b8c8f180dbdd78f28bfe0ea73e6a9d9f923d3c87bae0db6831477,-1,64364.35080376778,64413.82388837641,1
2026-06-18T09:25:00.000Z,btc-updown-5m-1781774700,0x27ad3cb4bbb61cd0593ca0ca2fc5d9974df1fc4a58523ffb4203a5ea713bc57f,-1,64195.93724028739,64364.35080376778,1
2026-06-18T09:30:00.000Z,btc-updown-5m-1781775000,0xbfe56ebf79c5d8fa35cd54448e19aed3bd4b29e67e9c83ef9e9819d76e99e2e1,1,64245.316357631935,64195.93724028739,1
2026-06-18T09:35:00.000Z,btc-updown-5m-1781775300,0xbb551488d9b6332066702318c3da178df550ddadd01da06dcac3e7ea9f3539a2,-1,64231.97166537336,64245.316357631935,1
2026-06-18T09:40:00.000Z,btc-updown-5m-1781775600,0xe93a7a4f7daa16e649835660708023e9bc9088abed8a0dbf9f7ba9f2bf672b41,-1,64231.18868,64231.97166537336,1
2026-06-18T09:45:00.000Z,btc-updown-5m-1781775900,0x3c5f97518cc3b88c6a80e30cff197e6997a1a0ebddac9d32277a3bdeeaf76076,-1,64210.69090411784,64231.18868,1
2026-06-18T09:50:00.000Z,btc-updown-5m-1781776200,0xd27b8f9d0cb5089085ae47f938379ee933d7307da5285329a154491ad9ce3b7c,-1,64198.22902632077,64210.69090411784,1
2026-06-18T09:55:00.000Z,btc-updown-5m-1781776500,0xb6ea31567426fcd27325af7464c1c7321a1071559d33c68f4f0040b79d161377,-1,64144.5241,64198.22902632077,1
2026-06-18T10:00:00.000Z,btc-updown-5m-1781776800,0xcf19a99e9f6c505011b196e9e96d5b11b26a2d432db57a6f8194f3eb8cfecaa1,-1,64125.88536,64144.5241,1
2026-06-18T10:05:00.000Z,btc-updown-5m-1781777100,0xee1a72417f3cba3327f993e3314b00e9c842517f4754e2cce87f6aa4b5abf8f5,-1,63995.02650639644,64125.88536,1
2026-06-18T10:10:00.000Z,btc-updown-5m-1781777400,0xe48dff768ec7aa08dec705eb8e3d4af10fc06175e421e199a839f653247a49dd,-1,63956.13640506644,63995.02650639644,1
2026-06-18T10:15:00.000Z,btc-updown-5m-1781777700,0x9294728152d60dbd1a5b6eeed084da4a0c93f4863d6dd0fa4bd5d1b4e6c1eacb,-1,63909.413675,63956.13640506644,1
2026-06-18T10:20:00.000Z,btc-updown-5m-1781778000,0xf5a2766b2430f54f444462e25d206910796e5c3b2a372857ddd60b05b97dde07,-1,63863.36001,63909.413675,1
2026-06-18T10:25:00.000Z,btc-updown-5m-1781778300,0x2f7f3c7a48c07552c21ae5cce0132e10eb73a31c76b1f5a8065b36b436c3af0b,1,63908.1104100014,63863.36001,1
2026-06-18T10:30:00.000Z,btc-updown-5m-1781778600,0x2f85d196894760938cdcdbc004d7308e289daf074757573c960b741f5052b868,1,63961.094840000005,63908.1104100014,1
2026-06-18T10:35:00.000Z,btc-updown-5m-1781778900,0x0ce57a71e10fab9c5aac86d742e1c3a39f70fe601e9ff7682c614b366f47e376,1,63971.378305,63961.094840000005,1
2026-06-18T10:40:00.000Z,btc-updown-5m-1781779200,0x3bba77398ad782dc2d49d37fcc7e2bf12ca29a5c734512848fb7835108092b84,-1,63947.3602062102,63971.378305,1
2026-06-18T10:45:00.000Z,btc-updown-5m-1781779500,0x2a012e9478ffba7088dcd6fe10b71fd28cd75b38b3dcaae794b0d4b77fb4918b,1,63968.17467703237,63947.3602062102,1
2026-06-18T10:50:00.000Z,btc-updown-5m-1781779800,0x5fadb6c456ecd79d92ba8b72552852440ee285a0ad685a82ea953900bd3f231a,1,64100.80806638912,63968.17467703237,1
2026-06-18T10:55:00.000Z,btc-updown-5m-1781780100,0xc33fe2dfb3563b381b44bcd64bd9584945e092c594a40ea51b79c6b96c2436e1,-1,64024.52240219713,64100.80806638912,1
2026-06-18T11:00:00.000Z,btc-updown-5m-1781780400,0x699c44a73995a3cf822b6137f6c6e45b2c11df4b7ee7e7eb4afdf16c8fb2544a,1,64094.52068204908,64024.52240219713,1
2026-06-18T11:05:00.000Z,btc-updown-5m-1781780700,0x649561038f2f62d62af1e67d74105d58469d8c7992a9d3b7d6fedb37f64577ed,-1,64016.40860479435,64094.52068204908,1
2026-06-18T11:10:00.000Z,btc-updown-5m-1781781000,0x10fa32baa69dc36efe4dc233a13803ffd086cc8a6aa87bbf5f29a40db878bd19,-1,63972.48413785947,64016.40860479435,1
2026-06-18T11:15:00.000Z,btc-updown-5m-1781781300,0x8679a2cb4e5083c8f5650b39ea14540dcf061f354113d3d4a7b9306dfaf54646,-1,63924.510688128,63972.48413785947,1
2026-06-18T11:20:00.000Z,btc-updown-5m-1781781600,0xb17d9d7c355e7d97421adff118ad9dff647b599dc08bb8dfadf3e6432a6d4320,-1,63871.3732155983,63924.510688128,1
2026-06-18T11:25:00.000Z,btc-updown-5m-1781781900,0x0173249bb808d1106bda82944397b6d7ec403af355104764a24ed84df198d75a,1,64007.57310920979,63871.3732155983,1
2026-06-18T11:30:00.000Z,btc-updown-5m-1781782200,0x0ffc161e5089a995808aa7877ed4bd0e3fa8b03e79aa3112e58de09188cebdc9,-1,63988.30850118739,64007.57310920979,1
2026-06-18T11:35:00.000Z,btc-updown-5m-1781782500,0x3713873275b44038da416d1e4e2a2a3e8ea4a1cd5125f4f32ee408366c57cf4a,-1,63910.802832147754,63988.30850118739,1
2026-06-18T11:40:00.000Z,btc-updown-5m-1781782800,0x20b4290a49e958fb103de102f382b79ff7830c6b85844718cbfe402e6db8494c,1,63912.12638876276,63910.802832147754,1
2026-06-18T11:45:00.000Z,btc-updown-5m-1781783100,0x35cbe579fd2220ff746cf579a2ca49c100a8c9f6f73a748c999f0c79685f593e,-1,63826.54738147644,63912.12638876276,1
2026-06-18T11:50:00.000Z,btc-updown-5m-1781783400,0x4dad93d3e7c8bbf6e98557ed86876cc0a3a106d534a1effa05aab7af7d7058b2,1,63894.668194899765,63826.54738147644,1
2026-06-18T11:55:00.000Z,btc-updown-5m-1781783700,0xdd38fa27e67e23135e5f2e583cadffe42ea190966fde40c566c587d368f18884,1,63908.152821648066,63894.668194899765,1
2026-06-18T12:00:00.000Z,btc-updown-5m-1781784000,0x45483d0c74b1ba783ab81a1b258ac9960a340b8ddd74bf71867bfd6b7eb752b4,1,63933.26037179459,63908.152821648066,1
2026-06-18T12:05:00.000Z,btc-updown-5m-1781784300,0x0bac32b332f21a4de4ce16808286fcb04409011e5f5e3280f2f3ce62bf6bc255,-1,63907.238356777474,63933.26037179459,1
2026-06-18T12:10:00.000Z,btc-updown-5m-1781784600,0x1bb56bead35c7303534cbd374c86576a829aaa4541c1a27fa4701d0edc5ce2e7,1,63943.656600289956,63907.238356777474,1
2026-06-18T12:15:00.000Z,btc-updown-5m-1781784900,0xe34f1df93f01bcc30648d66809ae367fcacdf3563d233699996ee254c71610ea,1,64002.18453835625,63943.656600289956,1
2026-06-18T12:20:00.000Z,btc-updown-5m-1781785200,0x563a38f86cd8cb719c295c92fd6171c4128c16d79102dab3efacab3d83d0c7b1,1,64070.68882773425,64002.18453835625,1
2026-06-18T12:25:00.000Z,btc-updown-5m-1781785500,0xe1d78ad697860bb20cf22f1df7ea2a05bda8233b2cb6d0d3630e48c48dad13e1,1,64132.113052704415,64070.68882773425,1
2026-06-18T12:30:00.000Z,btc-updown-5m-1781785800,0x034e4902ede369577f3a4bd00bfefb6617961c70423a5aa457d419cbf498caa7,1,64132.624076910615,64132.113052704415,1
2026-06-18T12:35:00.000Z,btc-updown-5m-1781786100,0x3c077b5a2ee1e7176c1bf27c497a59a4a87d47333e40d487f1d387f59c2b07a3,-1,64108.490704734126,64132.624076910615,1
2026-06-18T12:40:00.000Z,btc-updown-5m-1781786400,0x91ed1cc10a0afd6e18a7214a4a205051337f297d652ed20e8015458dc346df0b,1,64192.33994669919,64108.490704734126,1
2026-06-18T12:45:00.000Z,btc-updown-5m-1781786700,0xbd689c887d38dde26cc1041490ee7ecaf9fe06be7c9f65e2e3cb7374a983393f,1,64287.156716587415,64192.33994669919,1
2026-06-18T12:50:00.000Z,btc-updown-5m-1781787000,0x27eac602c7733da6a51119fac3db1869cfa66f571d05bce7673f40c631a06c53,-1,64274.42464235652,64287.156716587415,1
2026-06-18T12:55:00.000Z,btc-updown-5m-1781787300,0x8aaae67c293438e9ce9f211557e88a6a62752d0ebe2e7d4c05263e4316f51b63,1,64311.60075669708,64274.42464235652,1
2026-06-18T13:00:00.000Z,btc-updown-5m-1781787600,0xf3e0031f25b7f82f98f75932f6085b760f6e0792ddfa4ee933a8c71b85b23fde,-1,64261.227989227256,64311.60075669708,1
2026-06-18T13:05:00.000Z,btc-updown-5m-1781787900,0x24eeca54bc24a52f7656fff7c61ea464ea4fa652e052661b272df3d8962a01ed,1,64340.002840360474,64261.227989227256,1
2026-06-18T13:10:00.000Z,btc-updown-5m-1781788200,0x95c7f326386728ef5a5309eb346a6cda664d1193761de67d98fdebc497782116,-1,64331.125285626724,64340.002840360474,1
2026-06-18T13:15:00.000Z,btc-updown-5m-1781788500,0xe1270e5224bd1f7464e045fc1bb8c7880b63c7968b97aed02d6a8edabfb03803,-1,64277.703697267665,64331.125285626724,1
2026-06-18T13:20:00.000Z,btc-updown-5m-1781788800,0x578784de9524430162f54ce803eb6c63bdfdcadd8fa0d70ac9bff25a9b059658,-1,64275.28491293507,64277.703697267665,1
2026-06-18T13:25:00.000Z,btc-updown-5m-1781789100,0x8f738d15a499c91bfc1cff9e8ea59d26b067e0cc4cd26feae967bc7f6871d8f5,1,64297.77086947578,64275.28491293507,1
2026-06-18T13:30:00.000Z,btc-updown-5m-1781789400,0xc41e4c9996e5a4fbabd877e666483aba6d35f06a365f3618d199864acaf0b1dd,-1,64067.05,64297.77086947578,1
2026-06-18T13:35:00.000Z,btc-updown-5m-1781789700,0xe1e28fc576fbaebc7e097612fe743039a756749e7a20ccfc265ab2c197dd5441,-1,63966.80252119788,64067.05,1
2026-06-18T13:40:00.000Z,btc-updown-5m-1781790000,0x45048dd07c0643d1edba721b480adcce4dced033f030399b784afd9438cc83ee,-1,63811.42555414503,63966.80252119788,1
2026-06-18T13:45:00.000Z,btc-updown-5m-1781790300,0x034f5dd0f9316ae2a51359be1cceef14a360448d2c0c9b6457a1a8ebf5f610a3,1,64041.020453510995,63811.42555414503,1
2026-06-18T13:50:00.000Z,btc-updown-5m-1781790600,0xd031f005c6e43b0f592b550b4ccdd2cc568a7ec852a981ed59ba5068242a2ab7,-1,64031.157490000005,64041.020453510995,1
2026-06-18T13:55:00.000Z,btc-updown-5m-1781790900,0x88dc8b666282e18274754f1efe1f4beb98065a606a015b7578817456b0ba04d1,-1,63906.74645772025,64031.157490000005,1
2026-06-18T14:00:00.000Z,btc-updown-5m-1781791200,0xb0314a7e2c54b87dd3552e0f9b111f96c56dc5b95caa9448921c80215bc96152,-1,63894.899648110084,63906.74645772025,1
2026-06-18T14:05:00.000Z,btc-updown-5m-1781791500,0x702ddb521c6faa6bac19ebeec63c8b20f93df8b30399761d8eb3be512acff78f,-1,63855.468796326946,63894.899648110084,1
2026-06-18T14:10:00.000Z,btc-updown-5m-1781791800,0x7ca798afb4643cab587a6b810033f6d7d54d625b6b3810c2d223c1907b377a5d,-1,63701.63663219318,63855.468796326946,1
2026-06-18T14:15:00.000Z,btc-updown-5m-1781792100,0x06c9289ba7ad71a11c79a765eea12aa9166552ca70eace67c5aa79c998c936da,1,63868.58173200289,63701.63663219318,1
2026-06-18T14:20:00.000Z,btc-updown-5m-1781792400,0x4842e849bf170fd4ec7792d7459165b827adde97b87ac8498f09a8d82b8089b2,1,64001.26307367906,63868.58173200289,1
2026-06-18T14:25:00.000Z,btc-updown-5m-1781792700,0x341ad224fac90de7f3d5e300bef8682d9c0d323c8daa6c49224e303a1ca6cd88,-1,63733.82504077615,64001.26307367906,1
2026-06-18T14:30:00.000Z,btc-updown-5m-1781793000,0xb7db1e5e967bfee371dc15400fec2c2c0d47d1dbf7e3dd0b45ffb1917c7ba095,1,63811.3831488381,63733.82504077615,1
2026-06-18T14:35:00.000Z,btc-updown-5m-1781793300,0xf3beb43bb364f296ec2678a4acc5b2f6b8136ace30c69960649c708fc282473c,1,63973.74467204417,63811.3831488381,1
2026-06-18T14:40:00.000Z,btc-updown-5m-1781793600,0xf8dbc81e1aaa343e800f3cddf2f38c4500508cbb5b5e473672260410cc2e2beb,-1,63792.113365,63973.74467204417,1
2026-06-18T14:45:00.000Z,btc-updown-5m-1781793900,0xcad36a1957a3e1fc000dcb68523c4e71c1019381d11c8df7670ebf71167ca0fe,1,63903.53788091939,63792.113365,1
2026-06-18T14:50:00.000Z,btc-updown-5m-1781794200,0xe96b77b7bde14c3cbb4349d77554d488717c984ecb3bfc4883182c2516cce636,-1,63539.87854502831,63903.53788091939,1
2026-06-18T14:55:00.000Z,btc-updown-5m-1781794500,0x17093171825d46220537b23620fbefea3d034cbab77700c7041780384823cd33,1,63744.17633743284,63539.87854502831,1
2026-06-18T15:00:00.000Z,btc-updown-5m-1781794800,0x2ed0550e8804262d35e3fd54d639bf4920dbc83fb0a5de7769b2c85fab0cfa3a,-1,63599.49946578162,63744.17633743284,1
2026-06-18T15:05:00.000Z,btc-updown-5m-1781795100,0xe32b9c447a47fa0fbcba204bff856dc97e5ca6b214cd3705f9a1d748ffd40ce9,1,63600.74560538208,63599.49946578162,1
2026-06-18T15:10:00.000Z,btc-updown-5m-1781795400,0x14d0090c532585cdca19f407fabd40ea5da3e854e9260d64104ef6ba2f7caa77,-1,63490.442175162614,63600.74560538208,1
2026-06-18T15:15:00.000Z,btc-updown-5m-1781795700,0xca92f1fb094066f172ec4db0604aa67f5ddaf1935863b1d6f40de838437c4c6d,-1,63317.77341079066,63490.442175162614,1
2026-06-18T15:20:00.000Z,btc-updown-5m-1781796000,0xe9c50059a7f286e53fa8641e07647b2f5bcfacf9b85889658852dbbb9c0a85c7,-1,63273.96500850274,63317.77341079066,1
2026-06-18T15:25:00.000Z,btc-updown-5m-1781796300,0x403e0104dca9a39baf7895f75db900b5233fc72d6339a1442f02e8c2cb2c7ff6,-1,63157.01095978683,63273.96500850274,1
2026-06-18T15:30:00.000Z,btc-updown-5m-1781796600,0xa67b9d99366db47388fc6ba418a1a5dc3f9e24d861ac2c85492c3b158d00e5b7,1,63209.726175,63157.01095978683,1
2026-06-18T15:35:00.000Z,btc-updown-5m-1781796900,0xf55150a896450b36fdfefc340f5ae521b75995967002c37ed60d77ad932c12f0,-1,62856.460595000004,63209.726175,1
2026-06-18T15:40:00.000Z,btc-updown-5m-1781797200,0x487a5f073ec6aa5394c9050f7cad55ddeb53ae2799c1544dc6343bbdee162cbb,-1,62710.344513108495,62856.460595000004,1
2026-06-18T15:45:00.000Z,btc-updown-5m-1781797500,0xcaf76bf7ff1ed8423f715ed69e829a91040dd829526a4a9ed3926cdc98d0b989,-1,62702.968062215215,62710.344513108495,1
2026-06-18T15:50:00.000Z,btc-updown-5m-1781797800,0xa4c06cc23efdfe0697d2408e6cf5368ced24fdfc8306fb5247d7435ac141a983,-1,62464.057044999994,62702.968062215215,1
2026-06-18T15:55:00.000Z,btc-updown-5m-1781798100,0xd6dd223a55e406ab9a70b95b3d8e48909f242c25f4009f748fa8132016bce567,-1,62295.540685,62464.057044999994,1
2026-06-18T16:00:00.000Z,btc-updown-5m-1781798400,0x719cad74b6c07febbab83b3fb7b51965949629854647e41225985112a9d5fd9e,1,62477.29481727127,62295.540685,1
2026-06-18T16:05:00.000Z,btc-updown-5m-1781798700,0xed099895c8511c7122fe54f71d7cd7808f51f3f3dc632adf9582a7bd74c674c4,1,62617.034935,62477.29481727127,1
2026-06-18T16:10:00.000Z,btc-updown-5m-1781799000,0x06dce0c6169601dcc9c6f48072ba1d4f7b3c1c72c57c791968b0ee82b2009149,-1,62567.39925029887,62617.034935,1
2026-06-18T16:15:00.000Z,btc-updown-5m-1781799300,0xda3f74f62594a459bfb5276c8bff58f0a975cc0c15129e033f2e76e9101e4605,-1,62502.44222539651,62567.39925029887,1
2026-06-18T16:20:00.000Z,btc-updown-5m-1781799600,0x4845546fdf520bd906811eac78a58c22eedc50677c5f6e2cda9eb923c0832b3a,1,62637.25523908263,62502.44222539651,1
2026-06-18T16:25:00.000Z,btc-updown-5m-1781799900,0xad81b315df608de50cb45314102ec5e859cae34c63e3aa824fee7b04d949ef3d,-1,62524.557995,62637.25523908263,1
2026-06-18T16:30:00.000Z,btc-updown-5m-1781800200,0x62e872b35cce00441c110101cd9a06bc89a8fa714067c6d65f04af689563b980,1,62558.537834316914,62524.557995,1
2026-06-18T16:35:00.000Z,btc-updown-5m-1781800500,0x3edaeeac300aa3c3c0ed8ad2d0f766e71176472b8bafc35cdb2a21423e166a02,1,62620.53685,62558.537834316914,1
2026-06-18T16:40:00.000Z,btc-updown-5m-1781800800,0xcb7df54c6d5b520844ee42cf1f0feb1463745071464341ce45b78a3d385c91d0,1,62639.48678071476,62620.53685,1
2026-06-18T16:45:00.000Z,btc-updown-5m-1781801100,0x4c200783d0a79a16efc244e7bf4efbb8caf6d2fa5ccdbece7ee8d6f39650b713,-1,62623.55588888733,62639.48678071476,1
2026-06-18T16:50:00.000Z,btc-updown-5m-1781801400,0xcedc9ad996b46dd0594f0de3102ec8b7f0388cbfc79c6f384e2ec9939ea63637,-1,62578.95026734743,62623.55588888733,1
2026-06-18T16:55:00.000Z,btc-updown-5m-1781801700,0xa17995dd2b7a9c2dbaa111c50f560d80334574a4bef96c976120ad2d85675f6f,1,62610.2861062643,62578.95026734743,1
2026-06-18T17:00:00.000Z,btc-updown-5m-1781802000,0xd4b78cdc9e71337b7c3653cec33de59537d8ad717058ee9adcd1cb90f643ec8f,-1,62484.28998318996,62610.2861062643,1
2026-06-18T17:05:00.000Z,btc-updown-5m-1781802300,0xbe0e12125858b5c7c1e867cc0bbb5a416ccf471dcdbd92d8852a49bbcf4c7c49,1,62489.308195000005,62484.28998318996,1
2026-06-18T17:10:00.000Z,btc-updown-5m-1781802600,0x485d6668de974a7417de41f580a37e1fd88cbe805979c1007cc3da09f7c85a1f,-1,62426.49739,62489.308195000005,1
2026-06-18T17:15:00.000Z,btc-updown-5m-1781802900,0xdd7b8902f59baa36c656296bdb811ddc2a2519351ab81677d518d316bb4569c9,1,62520.717422208545,62426.49739,1
2026-06-18T17:20:00.000Z,btc-updown-5m-1781803200,0x4f48468b5361d937a629bcddcc96029e23e955589f2844705a9691bc7f70fcad,-1,62286.84327750676,62520.717422208545,1
2026-06-18T17:25:00.000Z,btc-updown-5m-1781803500,0xdc9516decf9beb6293054564ebd9b889c85f7271d44d028aed32d13136888b30,1,62496.64803830524,62286.84327750676,1
2026-06-18T17:30:00.000Z,btc-updown-5m-1781803800,0x2e23e40f9d93587a5c1840f392f86029a715298ee3c2bd8ccfcb49e41c056413,1,62651.833143963246,62496.64803830524,1
2026-06-18T17:35:00.000Z,btc-updown-5m-1781804100,0x6786b1d6f79b5b735b4ab0ee378ca086d931a6fe32cc9ce6d6ab969a83925ba6,-1,62461.36469481977,62651.833143963246,1
2026-06-18T17:40:00.000Z,btc-updown-5m-1781804400,0x89e5a33c2e2ca42d59272129f6f979b977e80de96679c1530df7a659dd915e3e,1,62572.85228605442,62461.36469481977,1
2026-06-18T17:45:00.000Z,btc-updown-5m-1781804700,0xe3a07a1f4dc4a436c4a485b5d6ac64e091a3c9067529e177c85415ff2c8af933,-1,62563.36785,62572.85228605442,1
2026-06-18T17:50:00.000Z,btc-updown-5m-1781805000,0x4871aac59937cf7cac00a344d00d0e43d418d7ecf2781c8128128d9cc6a832e9,-1,62532.94768368401,62563.36785,1
2026-06-18T17:55:00.000Z,btc-updown-5m-1781805300,0xa29dcb1f54b9d4e75465fcab657a4928c3952dad4b4828bcd9944e11f2b1d070,-1,62524.869554043806,62532.94768368401,1
2026-06-18T18:00:00.000Z,btc-updown-5m-1781805600,0xba71c99d7fb34fe556a1fa3203307333821ff8ed1d5297b70313adbdf2ff9b26,1,62550.5454857828,62524.869554043806,1
2026-06-18T18:05:00.000Z,btc-updown-5m-1781805900,0x8506535a52f6b682f53f20d77739545978544028b27e4ab3c2609a3b21b32096,1,62624.998484449956,62550.5454857828,1
2026-06-18T18:10:00.000Z,btc-updown-5m-1781806200,0xc2f6b3b29cd5f7a479853d57f7568b5be138da5b74f961e99c99a9a7f64804c9,1,62630.333595278484,62624.998484449956,1
2026-06-18T18:15:00.000Z,btc-updown-5m-1781806500,0x4e74b4ea972f34397e90629d6509a05cf58f28105136ad1ccd07218fa4a99c0a,1,62784.915385554996,62630.333595278484,1
2026-06-18T18:20:00.000Z,btc-updown-5m-1781806800,0x7e8ee18c09c2daeefc490b1244b8d6892541de9d2920852847ffc8f5fde85556,1,62854.033615,62784.915385554996,1
2026-06-18T18:25:00.000Z,btc-updown-5m-1781807100,0x09a3e80b701f9bf635bcfac4bdb319288cb2c6aa5614761bc9bcace0e7701dc1,-1,62768.623796299864,62854.033615,1
2026-06-18T18:30:00.000Z,btc-updown-5m-1781807400,0x54cf82a10a014bcd55061178a747ff7839032981531f558dfd7d22fb2b58faf3,-1,62714.827968595535,62768.623796299864,1
2026-06-18T18:35:00.000Z,btc-updown-5m-1781807700,0xfeb2801b5d1aaf991653b68c0833dc054e1289057bd055bd569e9b2c527774ef,-1,62638.55552404417,62714.827968595535,1
2026-06-18T18:40:00.000Z,btc-updown-5m-1781808000,0x37dff2886c68fce27cd0e881f9ba4b661221c1681afbb9b5ccf46d9807da43e7,1,62689.0462472445,62638.55552404417,1
2026-06-18T18:45:00.000Z,btc-updown-5m-1781808300,0x276fe565b84e6f769293da985dc3b180e0cbecbff90c2eaa0bd8dadba73ab8c8,1,62701.0532494959,62689.0462472445,1
2026-06-18T18:50:00.000Z,btc-updown-5m-1781808600,0x2b33293238c0f9b8b185eadda23a1922f7881f0146a67205f24931f1e62439b7,-1,62579.94552727613,62701.0532494959,1
2026-06-18T18:55:00.000Z,btc-updown-5m-1781808900,0x856c4a1ec1640a37aa2cd266d7ad24ac10d123f1963596ef01b8616b1081b0aa,1,62626.16097376482,62579.94552727613,1
2026-06-18T19:00:00.000Z,btc-updown-5m-1781809200,0xe919ff8a14cfe7b8cd7e0769dba5445c0a16a468ad93b519f39bf60a242f47f8,-1,62588.514725005996,62626.16097376482,1
2026-06-18T19:05:00.000Z,btc-updown-5m-1781809500,0x3d952022f97e0e4f508252e44fd4f3fe5687167fef1ef0504ad1f0bce68203b3,1,62592.57491439968,62588.514725005996,1
2026-06-18T19:10:00.000Z,btc-updown-5m-1781809800,0x6b9f4f4223e4ceefc2aad3e9355a833049939a4c5d47ae5bf7baadf7152494fe,1,62602.21874092472,62592.57491439968,1
2026-06-18T19:15:00.000Z,btc-updown-5m-1781810100,0x06ecc14545b02af7dd565a12e30a757d0e6500ace9812ed9d299fa4838c94db1,1,62614.9167973415,62602.21874092472,1
2026-06-18T19:20:00.000Z,btc-updown-5m-1781810400,0x6c03bc8a50605d826da1cc0e5dcd4f025009def1bc50f7a5451cda95121e5341,1,62664.56129511956,62614.9167973415,1
2026-06-18T19:25:00.000Z,btc-updown-5m-1781810700,0x10f2dc653e202ec1150331d3edeb7bb579e77d1292a13f94cad7215e7f3e7dd2,1,62702.00632,62664.56129511956,1
2026-06-18T19:30:00.000Z,btc-updown-5m-1781811000,0xf5a26a1aa3913688f3313123764d414e8a7435b8a21116ae6d4828250e73ede2,1,62749.41788006778,62702.00632,1
2026-06-18T19:35:00.000Z,btc-updown-5m-1781811300,0x00174caaeabe0a48be37d0bc8142c465fc4707e3c501c4c9df7797a7a84e30e3,1,62809.67974917026,62749.41788006778,1
2026-06-18T19:40:00.000Z,btc-updown-5m-1781811600,0xbd17f6f23f4ee6ff0500ea33eee097160cff936ce7e9df71d35eab657ea981c8,1,62890.768235904114,62809.67974917026,1
2026-06-18T19:45:00.000Z,btc-updown-5m-1781811900,0x837c89a307e67341e53c37238464acadf7d975cea291d2fb4c6c1084afda0899,-1,62836.87540668769,62890.768235904114,1
